imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$,profit_loss_$,return_pct,domestic_%
tt4154796,Avengers: Endgame,2019,Apr,23,400000000,858373000,2797800564,2397800564,599.4501409999999,30.6802783245132
tt1298650,Pirates of the Caribbean: On Stranger Tides,2011,May,20,379000000,241071802,1045713802,666713802,175.9139319261214,23.053325062644625
tt2395427,Avengers: Age of Ultron,2015,Apr,22,365000000,459005868,1395316979,1030316979,282.27862438356163,32.89617161606976
tt2488496,Star Wars Ep. VII: The Force Awakens,2015,Dec,16,306000000,936662225,2064615817,1758615817,574.7110513071896,45.36738589753815
tt4154756,Avengers: Infinity War,2018,Apr,25,300000000,678815482,2044540523,1744540523,581.5135076666667,33.20137088816214
tt0449088,Pirates of the Caribbean: At World’s End,2007,May,24,300000000,309420425,960996492,660996492,220.332164,32.19787247672908
tt0974015,Justice League,2017,Nov,13,300000000,229024295,655945209,355945209,118.648403,34.91515630537977
tt2379713,Spectre,2015,Oct,6,300000000,200074175,879500760,579500760,193.16692,22.748607403136297
tt11464830,Star Wars: The Rise of Skywalker,2019,Dec,18,275000000,515202542,1072848487,797848487,290.1267225454546,48.02192930715295
tt3778644,Solo: A Star Wars Story,2018,May,23,275000000,213767512,393151347,118151347,42.96412618181819,54.37282960650774
tt0401729,John Carter,2012,Mar,7,263700000,73058679,282778100,19078100,7.234774364808495,25.8360456485138
tt2975590,Batman v Superman: Dawn of Justice,2016,Mar,23,263000000,330360194,872395091,609395091,231.7091600760456,37.8681858034435
tt6105098,The Lion King,2019,Jul,11,260000000,543638043,1654367425,1394367425,536.2951634615384,32.86078018611857
tt0398286,Tangled,2010,Nov,24,260000000,200821936,584899819,324899819,124.96146884615385,34.33441582241283
tt0413300,Spider-Man 3,2007,May,4,258000000,336530303,894860230,636860230,246.84505038759693,37.607024171808376
tt3498820,Captain America: Civil War,2016,Apr,22,250000000,408084349,1151918521,901918521,360.76740839999997,35.42649428413869
tt0417741,Harry Potter and the Half-Blood Prince,2009,Jul,15,250000000,302089278,930673167,680673167,272.26926679999997,32.45922292718256
tt1170358,The Hobbit: The Desolation of Smaug,2013,Dec,12,250000000,258241522,959358436,709358436,283.7433744,26.918147827700974
tt2310332,The Hobbit: The Battle of the Five Armies,2014,Dec,10,250000000,255119788,941560732,691560732,276.6242928,27.09541501992035
tt4630562,The Fate of the Furious,2017,Apr,7,250000000,225764765,1236703796,986703796,394.68151839999996,18.25536282254607
tt2382320,No Time to Die,2021,Sep,29,250000000,62163483,318798176,68798176,27.5192704,19.499322041290473
tt0499549,Avatar,2009,Dec,17,237000000,760507625,2845899541,2608899541,1100.801494092827,26.722925881381276
tt1345836,The Dark Knight Rises,2012,Jul,19,230000000,448139099,1082228107,852228107,370.5339595652174,41.40893182327965
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,May,23,230000000,172558876,794861794,564861794,245.5920843478261,21.709293024593403
tt0830515,Quantum of Solace,2008,Nov,14,230000000,169368427,591692078,361692078,157.2574252173913,28.624420251237503
tt0848228,The Avengers,2012,Apr,25,225000000,623357910,1515100211,1290100211,573.3778715555555,41.14301519294026
tt0770828,Man of Steel,2013,Jun,14,225000000,291045518,667999518,442999518,196.88867466666667,43.56971976138462
tt0499448,The Chronicles of Narnia: Prince Caspian,2008,May,16,225000000,141621490,417341288,192341288,85.4850168888889,33.934215011096626
tt1210819,The Lone Ranger,2013,Jul,2,225000000,89302115,260002115,35002115,15.556495555555555,34.346687910596415
tt0948470,The Amazing Spider-Man,2012,Jun,27,220000000,262030663,757890267,537890267,244.4955759090909,34.57369416250862
